route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17-274,200302-MULTI-Weekday-01,10445576-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445577-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445578-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445579-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445580-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445581-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445582-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445583-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445584-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445585-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445586-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445587-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710328,170018,1,1
17-274,200302-MULTI-Weekday-01,10445588-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445589-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445590-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445591-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445592-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445593-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445594-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445595-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445596-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445597-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445598-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445599-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445600-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445601-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445602-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445603-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445604-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445605-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445606-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445607-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445608-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445609-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710329,170018,1,1
17-274,200302-MULTI-Weekday-01,10445610-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445611-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445612-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445613-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445614-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445615-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445616-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445617-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445618-200302-MULTI-Weekday-01,"17 HOWDEN NORTH",0,710327,170018,1,1
17-274,200302-MULTI-Weekday-01,10445619-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445620-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445621-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445622-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445623-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445624-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445625-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445626-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445627-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445628-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445629-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445630-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710328,170019,1,1
17-274,200302-MULTI-Weekday-01,10445631-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445632-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445633-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445634-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445635-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445636-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445637-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445638-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445639-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445640-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445641-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
17-274,200302-MULTI-Weekday-01,10445642-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710329,170019,1,1
17-274,200302-MULTI-Weekday-01,10445643-200302-MULTI-Weekday-01,"17 HOWDEN SOUTH",1,710327,170019,1,1
